id,rrsId,rsmId,score,time,feedback,reviewScore,teacherReview
4993,2125,47,1,"2024-12-03 10:07:11",pass,-1,0
4994,2125,48,1,"2024-12-03 10:07:11",pass,-1,0
4995,2019,40,2,"2024-12-03 12:24:08","Name: BlazeType: FireLevel: 8Candy：Class Name: CharizardPokemon count: 3這個是範例輸出Name:jjType:WaterLevel:2candies:2Psyduck1這個是你的輸出",0,0
4996,2019,41,1,"2024-12-03 12:24:08",,-1,0
4997,2019,42,1,"2024-12-03 12:24:08",,-1,0
4998,2019,43,1,"2024-12-03 12:24:08",,-1,0
4999,2019,44,1,"2024-12-03 12:24:08",,-1,0
5000,2019,45,1,"2024-12-03 12:24:08",,-1,0
5001,2019,46,1,"2024-12-03 12:24:08",,-1,0
5002,2019,47,1,"2024-12-03 12:24:08",,-1,0
5003,2019,48,1,"2024-12-03 12:24:08",,-1,0
5004,2027,40,1,"2024-12-03 12:25:28",,-1,0
5005,2027,41,1,"2024-12-03 12:25:28",,-1,0
5006,2027,42,1,"2024-12-03 12:25:28",,-1,0
5007,2027,43,1,"2024-12-03 12:25:28",,-1,0
5008,2027,44,1,"2024-12-03 12:25:28",,-1,0
5009,2027,45,1,"2024-12-03 12:25:28",,-1,0
5010,2027,46,1,"2024-12-03 12:25:28",,-1,0
5011,2027,47,1,"2024-12-03 12:25:28",,-1,0
5012,2027,48,1,"2024-12-03 12:25:28",,-1,0
5013,2113,40,1,"2024-12-03 13:00:32",是,-1,0
5014,2113,41,1,"2024-12-03 13:00:32",是,-1,0
5015,2113,42,1,"2024-12-03 13:00:32",是,-1,0
5016,2113,43,1,"2024-12-03 13:00:32",是,-1,0
5017,2113,44,1,"2024-12-03 13:00:32",是,-1,0
5018,2113,45,1,"2024-12-03 13:00:32",是,-1,0
5019,2113,46,1,"2024-12-03 13:00:32",是,-1,0
5020,2113,47,1,"2024-12-03 13:00:32",是,-1,0
5021,2113,48,1,"2024-12-03 13:00:32",是,-1,0
5022,1909,40,2,"2024-12-03 13:02:27",未依照題目印出,0,0
5023,1909,41,1,"2024-12-03 13:02:27",well,-1,0
5024,1909,42,1,"2024-12-03 13:02:27",well,-1,0
5025,1909,43,1,"2024-12-03 13:02:27",good,-1,0
5026,1909,44,1,"2024-12-03 13:02:27",good,-1,0
5027,1909,45,1,"2024-12-03 13:02:27","good",-1,0
5028,1909,46,1,"2024-12-03 13:02:27",well,-1,0
5029,1909,47,1,"2024-12-03 13:02:27",well,-1,0
5030,1909,48,1,"2024-12-03 13:02:27",well,-1,0
5031,2121,40,2,"2024-12-03 13:03:40",沒看到東西,-1,0
5032,2121,41,2,"2024-12-03 13:03:40",沒看到東西,-1,0
5033,2121,42,2,"2024-12-03 13:03:40",沒看到東西,-1,0
5034,2121,43,2,"2024-12-03 13:03:40",沒看到東西,-1,0
5035,2121,44,2,"2024-12-03 13:03:40",沒看到東西,-1,0
5036,2121,45,2,"2024-12-03 13:03:40",沒看到東西,-1,0
5037,2121,46,2,"2024-12-03 13:03:40",沒看到東西,-1,0
5038,2121,47,2,"2024-12-03 13:03:40",沒看到東西,-1,0
5039,2121,48,2,"2024-12-03 13:03:40",沒看到東西,-1,0
5040,1917,40,2,"2024-12-03 13:06:33",沒有使用package,0,0
5041,1917,41,2,"2024-12-03 13:06:33",package未設立，無法執行,-1,0
5042,1917,42,1,"2024-12-03 13:06:33",good,-1,0
5043,1917,43,1,"2024-12-03 13:06:33",well,-1,0
5044,1917,44,1,"2024-12-03 13:06:33",well,-1,0
5045,1917,45,1,"2024-12-03 13:06:33",good,-1,0
5046,1917,46,1,"2024-12-03 13:06:33",well,-1,0
5047,1917,47,1,"2024-12-03 13:06:33",good,-1,0
5048,1917,48,1,"2024-12-03 13:06:33",well,-1,0
5049,1925,40,2,"2024-12-03 13:09:36","import fcu.oop 未寫完成",2,0
5050,1925,41,2,"2024-12-03 13:09:36",pokemon並沒有import無法執行,3,0
5051,1925,42,1,"2024-12-03 13:09:36",well,-1,0
5052,1925,43,1,"2024-12-03 13:09:36",good,-1,0
5053,1925,44,1,"2024-12-03 13:09:36",well,-1,0
5054,1925,45,1,"2024-12-03 13:09:36",well,-1,0
5055,1925,46,1,"2024-12-03 13:09:36",well,-1,0
5056,1925,47,1,"2024-12-03 13:09:36",good,-1,0
5057,1925,48,2,"2024-12-03 13:09:36",沒有註解,2,0
5058,2129,40,1,"2024-12-03 13:12:34",是,-1,0
5059,2129,41,1,"2024-12-03 13:12:34",是,-1,0
5060,2129,42,1,"2024-12-03 13:12:34",是,-1,0
5061,2129,43,1,"2024-12-03 13:12:34",是,-1,0
5062,2129,44,1,"2024-12-03 13:12:34",是,-1,0
5063,2129,45,1,"2024-12-03 13:12:34",是,-1,0
5064,2129,46,1,"2024-12-03 13:12:34",是,-1,0
5065,2129,47,1,"2024-12-03 13:12:34",是,-1,0
5066,2129,48,1,"2024-12-03 13:12:34",是,-1,0
5067,1939,40,1,"2024-12-03 16:32:05",符合,-1,0
5068,1939,41,1,"2024-12-03 16:32:05","成功 ",-1,0
5069,1939,42,1,"2024-12-03 16:32:05",整齊,-1,0
5070,1939,43,1,"2024-12-03 16:32:05",一致,-1,0
5071,1939,44,1,"2024-12-03 16:32:05",符合,-1,0
5072,1939,45,1,"2024-12-03 16:32:05",符合,-1,0
5073,1939,46,1,"2024-12-03 16:32:05",符合,-1,0
5074,1939,47,1,"2024-12-03 16:32:05",符合,-1,0
5075,1939,48,2,"2024-12-03 16:32:05",無註解,-1,0
5076,1947,40,1,"2024-12-03 16:41:02",符合,-1,0
5077,1947,41,1,"2024-12-03 16:41:02",成功,-1,0
5078,1947,42,1,"2024-12-03 16:41:02",整齊,-1,0
5079,1947,43,1,"2024-12-03 16:41:02",一致,-1,0
5080,1947,44,1,"2024-12-03 16:41:02",符合,-1,0
5081,1947,45,1,"2024-12-03 16:41:02",符合,-1,0
5082,1947,46,1,"2024-12-03 16:41:02",符合,-1,0
5083,1947,47,1,"2024-12-03 16:41:02",符合,-1,0
5084,1947,48,2,"2024-12-03 16:41:02",無註解,-1,0
5085,1955,40,1,"2024-12-03 16:46:55","糖果的部分因為使用if迴圈，只執行了一次。但題目沒說要執行幾次，應該是可以的。",-1,0
5086,1955,41,1,"2024-12-03 16:46:55",成功,-1,0
5087,1955,42,1,"2024-12-03 16:46:55",整齊,-1,0
5088,1955,43,1,"2024-12-03 16:46:55",一致,-1,0
5089,1955,44,1,"2024-12-03 16:46:55",符合,-1,0
5090,1955,45,1,"2024-12-03 16:46:55",符合,-1,0
5091,1955,46,1,"2024-12-03 16:46:55",符合,-1,0
5092,1955,47,1,"2024-12-03 16:46:55",符合,-1,0
5093,1955,48,2,"2024-12-03 16:46:55",無註解,3,0
5094,2133,40,2,"2024-12-04 13:33:56",完全沒寫,-1,0
5095,2133,41,2,"2024-12-04 13:33:56",完全沒寫,-1,0
5096,2133,42,2,"2024-12-04 13:33:56",完全沒寫,-1,0
5097,2133,43,2,"2024-12-04 13:33:56",完全沒寫,-1,0
5098,2133,44,2,"2024-12-04 13:33:56",完全沒寫,-1,0
5099,2133,45,2,"2024-12-04 13:33:56",完全沒寫,-1,0
5100,2133,46,2,"2024-12-04 13:33:56",完全沒寫,-1,0
5101,2133,47,2,"2024-12-04 13:33:56",完全沒寫,-1,0
5102,2133,48,2,"2024-12-04 13:33:56",完全沒寫,-1,0
5103,2141,40,2,"2024-12-04 13:35:56",完全沒寫,0,0
5104,2141,41,2,"2024-12-04 13:35:56",完全沒寫,0,0
5105,2141,42,2,"2024-12-04 13:35:56",完全沒寫,0,0
5106,2141,43,2,"2024-12-04 13:35:56",完全沒寫,0,0
5107,2141,44,2,"2024-12-04 13:35:56",完全沒寫,0,0
5108,2141,45,2,"2024-12-04 13:35:56",完全沒寫,0,0
5109,2141,46,2,"2024-12-04 13:35:56",完全沒寫,0,0
5110,2141,47,2,"2024-12-04 13:35:56",完全沒寫,0,0
5111,2141,48,2,"2024-12-04 13:35:56",完全沒寫,0,0
5112,2179,40,2,"2024-12-04 20:37:02",不能跑,-1,0
5113,2179,41,2,"2024-12-04 20:37:02",不能跑,-1,0
5114,2179,42,1,"2024-12-04 20:37:02",,-1,0
5115,2179,43,1,"2024-12-04 20:37:02",,-1,0
5116,2179,44,1,"2024-12-04 20:37:02",,-1,0
5117,2179,45,1,"2024-12-04 20:37:02",,-1,0
5118,2179,46,1,"2024-12-04 20:37:02",,-1,0
5119,2179,47,1,"2024-12-04 20:37:02",,-1,0
5120,2179,48,1,"2024-12-04 20:37:02",,-1,0
5121,2187,40,1,"2024-12-04 20:56:14",,-1,0
5122,2187,41,1,"2024-12-04 20:56:14",,-1,0
5123,2187,42,2,"2024-12-04 20:56:14",checkstyle,4,0
5124,2187,43,1,"2024-12-04 20:56:14",,-1,0
5125,2187,44,1,"2024-12-04 20:56:14",,-1,0
5126,2187,45,1,"2024-12-04 20:56:14",,-1,0
5127,2187,46,1,"2024-12-04 20:56:14",,-1,0
5128,2187,47,1,"2024-12-04 20:56:14",,-1,0
5129,2187,48,1,"2024-12-04 20:56:14",,-1,0
5130,1829,40,2,"2024-12-04 20:58:27",什麽都沒寫,-1,0
5131,1829,41,2,"2024-12-04 20:58:27",什麽都沒寫,-1,0
5132,1829,42,2,"2024-12-04 20:58:27",什麽都沒寫,-1,0
5133,1829,43,2,"2024-12-04 20:58:27",什麽都沒寫,-1,0
5134,1829,44,2,"2024-12-04 20:58:27",什麽都沒寫,-1,0
5135,1829,45,2,"2024-12-04 20:58:27",什麽都沒寫,-1,0
5136,1829,46,2,"2024-12-04 20:58:27",什麽都沒寫,-1,0
5137,1829,47,2,"2024-12-04 20:58:27",什麽都沒寫,-1,0
5138,1829,48,2,"2024-12-04 20:58:27",什麽都沒寫,-1,0
5139,2173,40,1,"2024-12-04 22:39:49",,-1,0
5140,2173,41,1,"2024-12-04 22:39:49",,-1,0
5141,2173,42,1,"2024-12-04 22:39:49",,-1,0
5142,2173,43,1,"2024-12-04 22:39:49",,-1,0
5143,2173,44,1,"2024-12-04 22:39:49",,-1,0
5144,2173,45,1,"2024-12-04 22:39:49",,-1,0
5145,2173,46,1,"2024-12-04 22:39:49",,-1,0
5146,2173,47,1,"2024-12-04 22:39:49",,-1,0
5147,2173,48,1,"2024-12-04 22:39:49",,-1,0
5148,2181,40,1,"2024-12-04 22:41:22",,-1,0
5149,2181,41,1,"2024-12-04 22:41:22",,-1,0
5150,2181,42,1,"2024-12-04 22:41:22",,-1,0
5151,2181,43,1,"2024-12-04 22:41:22",,-1,0
5152,2181,44,1,"2024-12-04 22:41:22",,-1,0
5153,2181,45,1,"2024-12-04 22:41:22",,-1,0
5154,2181,46,1,"2024-12-04 22:41:22",,-1,0
5155,2181,47,1,"2024-12-04 22:41:22",,-1,0
5156,2181,48,1,"2024-12-04 22:41:22",,-1,0
5157,2189,40,1,"2024-12-04 22:44:11",,-1,0
5158,2189,41,1,"2024-12-04 22:44:11",,-1,0
5159,2189,42,1,"2024-12-04 22:44:11",,-1,0
5160,2189,43,1,"2024-12-04 22:44:11",,-1,0
5161,2189,44,1,"2024-12-04 22:44:11",,-1,0
5162,2189,45,1,"2024-12-04 22:44:11",,-1,0
5163,2189,46,1,"2024-12-04 22:44:11",,-1,0
5164,2189,47,1,"2024-12-04 22:44:11",,-1,0
5165,2189,48,2,"2024-12-04 22:44:11",沒有,4,0
5166,2041,40,1,"2024-12-05 10:45:27",pass,-1,0
5167,2041,41,1,"2024-12-05 10:45:27",pass,-1,0
5168,2041,42,1,"2024-12-05 10:45:27",pass,-1,0
5169,2041,43,1,"2024-12-05 10:45:27",pass,-1,0
5170,2041,44,1,"2024-12-05 10:45:27",pass,-1,0
5171,2041,45,1,"2024-12-05 10:45:27",pass,-1,0
5172,2041,46,1,"2024-12-05 10:45:27",pass,-1,0
5173,2041,47,1,"2024-12-05 10:45:27",pass,-1,0
5174,2041,48,1,"2024-12-05 10:45:27",pass,-1,0
5175,2049,40,1,"2024-12-05 10:47:18",pass,-1,0
5176,2049,41,1,"2024-12-05 10:47:18",pass,-1,0
5177,2049,42,1,"2024-12-05 10:47:18",pass,-1,0
5178,2049,43,1,"2024-12-05 10:47:18",pass,-1,0
5179,2049,44,1,"2024-12-05 10:47:18",pass,-1,0
5180,2049,45,1,"2024-12-05 10:47:18",pass,-1,0
5181,2049,46,1,"2024-12-05 10:47:18",pass,-1,0
5182,2049,47,1,"2024-12-05 10:47:18",pass,-1,0
5183,2049,48,1,"2024-12-05 10:47:18",pass,-1,0
5184,2057,40,2,"2024-12-05 10:48:56",failed,-1,0
5185,2057,41,2,"2024-12-05 10:48:56",failed,-1,0
5186,2057,42,2,"2024-12-05 10:48:56",failed,-1,0
5187,2057,43,2,"2024-12-05 10:48:56",failed,-1,0
5188,2057,44,2,"2024-12-05 10:48:56",failed,-1,0
5189,2057,45,2,"2024-12-05 10:48:56",failed,-1,0
5190,2057,46,2,"2024-12-05 10:48:56",failed,-1,0
5191,2057,47,2,"2024-12-05 10:48:56",failed,-1,0
5192,2057,48,2,"2024-12-05 10:48:56",failed,-1,0
5193,1915,40,2,"2024-12-06 02:56:39",輸出錯誤,0,0
5194,1915,41,1,"2024-12-06 02:56:39",pass,-1,0
5195,1915,42,1,"2024-12-06 02:56:39",pass,-1,0
5196,1915,43,1,"2024-12-06 02:56:39",pass,-1,0
5197,1915,44,1,"2024-12-06 02:56:39",pass,-1,0
5198,1915,45,1,"2024-12-06 02:56:39",pass,-1,0
5199,1915,46,1,"2024-12-06 02:56:39",pass,-1,0
5200,1915,47,1,"2024-12-06 02:56:39",pass,-1,0
5201,1915,48,1,"2024-12-06 02:56:39",pass,-1,0
5202,1923,40,1,"2024-12-06 03:02:13",pass,-1,0
5203,1923,41,1,"2024-12-06 03:02:13",pass,-1,0
5204,1923,42,1,"2024-12-06 03:02:13",pass,-1,0
5205,1923,43,1,"2024-12-06 03:02:13",pass,-1,0
5206,1923,44,1,"2024-12-06 03:02:13",pass,-1,0
5207,1923,45,1,"2024-12-06 03:02:13",pass,-1,0
5208,1923,46,1,"2024-12-06 03:02:13",pass,-1,0
5209,1923,47,1,"2024-12-06 03:02:13",pass,-1,0
5210,1923,48,1,"2024-12-06 03:02:13",pass,-1,0
5211,1931,40,1,"2024-12-06 03:09:38",Pass,-1,0
5212,1931,41,1,"2024-12-06 03:09:38",Pass,-1,0
5213,1931,42,1,"2024-12-06 03:09:38",Pass,-1,0
5214,1931,43,1,"2024-12-06 03:09:38",Pass,-1,0
5215,1931,44,1,"2024-12-06 03:09:38",Pass,-1,0
5216,1931,45,1,"2024-12-06 03:09:38",Pass,-1,0
5217,1931,46,1,"2024-12-06 03:09:38",Pass,-1,0
5218,1931,47,1,"2024-12-06 03:09:38",Pass,-1,0
5219,1931,48,1,"2024-12-06 03:09:38",Pass,-1,0
5220,1981,40,2,"2024-12-06 09:01:06",無法執行,0,0
5221,1981,41,2,"2024-12-06 09:01:06",子類別使用super()呼叫父類別的建構子，初始化父類別屬性,-1,0
5222,1981,42,1,"2024-12-06 09:01:06",,-1,0
5223,1981,43,2,"2024-12-06 09:01:06",有些Statement直接寫在條件式後面，且無括號，不易閱讀,-1,0
5224,1981,44,1,"2024-12-06 09:01:06",,-1,0
5225,1981,45,1,"2024-12-06 09:01:06",,-1,0
5226,1981,46,1,"2024-12-06 09:01:06",,-1,0
5227,1981,47,2,"2024-12-06 09:01:06","不符合Google Coding Style ，使用intelliJ左下角的check style查看",-1,0
5228,1981,48,1,"2024-12-06 09:01:06",,-1,0
5229,1989,40,1,"2024-12-06 09:07:49",,-1,0
5230,1989,41,1,"2024-12-06 09:07:49",,-1,0
5231,1989,42,1,"2024-12-06 09:07:49",Main.class縮排4格，但其他class縮排為2格，要注意一下,-1,0
5232,1989,43,1,"2024-12-06 09:07:49",,-1,0
5233,1989,44,2,"2024-12-06 09:07:49","Main.class 裡面的p2變數初始化但沒被使用",4,0
5234,1989,45,1,"2024-12-06 09:07:49",,-1,0
5235,1989,46,1,"2024-12-06 09:07:49",,-1,0
5236,1989,47,1,"2024-12-06 09:07:49",,-1,0
5237,1989,48,1,"2024-12-06 09:07:49",,-1,0
5238,1997,40,1,"2024-12-06 09:15:01",,-1,0
5239,1997,41,1,"2024-12-06 09:15:01",,-1,0
5240,1997,42,1,"2024-12-06 09:15:01","Main.class的註解對齊下方的StatementMain.class縮排格數與其他的不一致大致上易閱讀，但這部分請留意！",-1,0
5241,1997,43,1,"2024-12-06 09:15:01",,-1,0
5242,1997,44,1,"2024-12-06 09:15:01",,-1,0
5243,1997,45,1,"2024-12-06 09:15:01",,-1,0
5244,1997,46,1,"2024-12-06 09:15:01",,-1,0
5245,1997,47,1,"2024-12-06 09:15:01",,-1,0
5246,1997,48,1,"2024-12-06 09:15:01",,-1,0
5247,2167,40,2,"2024-12-07 02:17:26","no need to display pokemon's data each input",2,0
5248,2167,41,1,"2024-12-07 02:17:26",pass,-1,0
5249,2167,42,1,"2024-12-07 02:17:26",pass,-1,0
5250,2167,43,1,"2024-12-07 02:17:26",pass,-1,0
5251,2167,44,1,"2024-12-07 02:17:26",pass,-1,0
5252,2167,45,1,"2024-12-07 02:17:26",pass,-1,0
5253,2167,46,1,"2024-12-07 02:17:26",pass,-1,0
5254,2167,47,1,"2024-12-07 02:17:26",pass,-1,0
5255,2167,48,1,"2024-12-07 02:17:26",pass,-1,0
5256,2175,40,1,"2024-12-07 02:24:13",pass,-1,0
5257,2175,41,1,"2024-12-07 02:24:13",pass,-1,0
5258,2175,42,1,"2024-12-07 02:24:13",pass,-1,0
5259,2175,43,1,"2024-12-07 02:24:13",pass,-1,0
5260,2175,44,1,"2024-12-07 02:24:13",pass,-1,0
5261,2175,45,1,"2024-12-07 02:24:13",pass,-1,0
5262,2175,46,1,"2024-12-07 02:24:13",pass,-1,0
5263,2175,47,1,"2024-12-07 02:24:13",pass,-1,0
5264,2175,48,1,"2024-12-07 02:24:13",pass,-1,0
5265,2183,40,1,"2024-12-07 02:33:20",pass,-1,0
5266,2183,41,1,"2024-12-07 02:33:20",pass,-1,0
5267,2183,42,1,"2024-12-07 02:33:20",pass,-1,0
5268,2183,43,1,"2024-12-07 02:33:20",pass,-1,0
5269,2183,44,1,"2024-12-07 02:33:20",pass,-1,0
5270,2183,45,1,"2024-12-07 02:33:20",pass,-1,0
5271,2183,46,1,"2024-12-07 02:33:20",pass,-1,0
5272,2183,47,1,"2024-12-07 02:33:20",pass,-1,0
5273,2183,48,1,"2024-12-07 02:33:20",pass,-1,0
5274,1903,40,2,"2024-12-07 15:21:20",請按照題目需求以及輸出格式,0,0
5275,1903,41,1,"2024-12-07 15:21:20",是,-1,0
5276,1903,42,1,"2024-12-07 15:21:20",是,-1,0
5277,1903,43,1,"2024-12-07 15:21:20",是,-1,0
5278,1903,44,1,"2024-12-07 15:21:20",是,-1,0
5279,1903,45,1,"2024-12-07 15:21:20",是,-1,0
5280,1903,46,1,"2024-12-07 15:21:20",是,-1,0
5281,1903,47,1,"2024-12-07 15:21:20",是,-1,0
5282,1903,48,2,"2024-12-07 15:21:20",沒註解,-1,0
5283,1911,40,1,"2024-12-07 15:25:41",是,-1,0
5284,1911,41,1,"2024-12-07 15:25:41",是,-1,0
5285,1911,42,1,"2024-12-07 15:25:41",是,-1,0
5286,1911,43,1,"2024-12-07 15:25:41",是,-1,0
5287,1911,44,1,"2024-12-07 15:25:41",是,-1,0
5288,1911,45,1,"2024-12-07 15:25:41",是,-1,0
5289,1911,46,1,"2024-12-07 15:25:41",是,-1,0
5290,1911,47,1,"2024-12-07 15:25:41",是,-1,0
5291,1911,48,1,"2024-12-07 15:25:41",是,-1,0
5292,1919,40,2,"2024-12-07 15:31:51",輸出格式與題目需求不符合，以及package沒有正確創建，,-1,0
5293,1919,41,1,"2024-12-07 15:31:51",是,-1,0
5294,1919,42,1,"2024-12-07 15:31:51",是,-1,0
5295,1919,43,1,"2024-12-07 15:31:51",是,-1,0
5296,1919,44,1,"2024-12-07 15:31:51",是,-1,0
5297,1919,45,1,"2024-12-07 15:31:51",是,-1,0
5298,1919,46,1,"2024-12-07 15:31:51",是,-1,0
5299,1919,47,1,"2024-12-07 15:31:51",是,-1,0
5300,1919,48,2,"2024-12-07 15:31:51",沒註解,-1,0
5301,1841,40,1,"2024-12-07 15:54:24",,-1,0
5302,1841,41,1,"2024-12-07 15:54:24",,-1,0
5303,1841,42,1,"2024-12-07 15:54:24",,-1,0
5304,1841,43,1,"2024-12-07 15:54:24",,-1,0
5305,1841,44,1,"2024-12-07 15:54:24",,-1,0
5306,1841,45,1,"2024-12-07 15:54:24",,-1,0
5307,1841,46,1,"2024-12-07 15:54:24",,-1,0
5308,1841,47,1,"2024-12-07 15:54:24",,-1,0
5309,1841,48,1,"2024-12-07 15:54:24",,-1,0
5310,2131,40,2,"2024-12-08 00:00:27",沒有寫,-1,0
5311,2131,41,2,"2024-12-08 00:00:27",沒有寫,-1,0
5312,2131,42,2,"2024-12-08 00:00:27",沒有寫,-1,0
5313,2131,43,2,"2024-12-08 00:00:27",沒有寫,-1,0
5314,2131,44,2,"2024-12-08 00:00:27",沒有寫,-1,0
5315,2131,45,2,"2024-12-08 00:00:27",沒有寫,-1,0
5316,2131,46,2,"2024-12-08 00:00:27",沒有寫,-1,0
5317,2131,47,2,"2024-12-08 00:00:27",沒有寫,-1,0
5318,2131,48,2,"2024-12-08 00:00:27",沒有寫,-1,0
5319,2139,40,1,"2024-12-08 00:04:51",pass,-1,0
5320,2139,41,1,"2024-12-08 00:04:51",pass,-1,0
5321,2139,42,1,"2024-12-08 00:04:51",pass,-1,0
5322,2139,43,1,"2024-12-08 00:04:51",pass,-1,0
5323,2139,44,1,"2024-12-08 00:04:51",pass,-1,0
5324,2139,45,1,"2024-12-08 00:04:51",pass,-1,0
5325,2139,46,1,"2024-12-08 00:04:51",pass,-1,0
5326,2139,47,1,"2024-12-08 00:04:51",pass,-1,0
5327,2139,48,2,"2024-12-08 00:04:51",沒有註解,0,0
5328,2147,40,1,"2024-12-08 00:18:07",pass,-1,0
5329,2147,41,1,"2024-12-08 00:18:07",pass,-1,0
5330,2147,42,1,"2024-12-08 00:18:07",pass,-1,0
5331,2147,43,1,"2024-12-08 00:18:07",pass,-1,0
5332,2147,44,1,"2024-12-08 00:18:07",pass,-1,0
5333,2147,45,1,"2024-12-08 00:18:07",pass,-1,0
5334,2147,46,1,"2024-12-08 00:18:07",pass,-1,0
5335,2147,47,1,"2024-12-08 00:18:07",pass,-1,0
5336,2147,48,1,"2024-12-08 00:18:07",pass,-1,0
5337,2185,40,1,"2024-12-08 07:55:30",,-1,0
5338,2185,41,1,"2024-12-08 07:55:30",,-1,0
5339,2185,42,1,"2024-12-08 07:55:30",,-1,0
5340,2185,43,1,"2024-12-08 07:55:30",,-1,0
5341,2185,44,1,"2024-12-08 07:55:30",,-1,0
5342,2185,45,1,"2024-12-08 07:55:30",,-1,0
5343,2185,46,1,"2024-12-08 07:55:30",,-1,0
5344,2185,47,1,"2024-12-08 07:55:30",,-1,0
5345,2185,48,1,"2024-12-08 07:55:30",,-1,0
5346,1827,40,1,"2024-12-08 07:55:45",,-1,0
5347,1827,41,1,"2024-12-08 07:55:45",,-1,0
5348,1827,42,1,"2024-12-08 07:55:45",,-1,0
5349,1827,43,1,"2024-12-08 07:55:45",,-1,0
5350,1827,44,1,"2024-12-08 07:55:45",,-1,0
5351,1827,45,1,"2024-12-08 07:55:45",,-1,0
5352,1827,46,1,"2024-12-08 07:55:45",,-1,0
5353,1827,47,1,"2024-12-08 07:55:45",,-1,0
5354,1827,48,1,"2024-12-08 07:55:45",,-1,0
5355,1835,40,1,"2024-12-08 07:56:04",,-1,0
5356,1835,41,1,"2024-12-08 07:56:04",,-1,0
5357,1835,42,1,"2024-12-08 07:56:04",,-1,0
5358,1835,43,1,"2024-12-08 07:56:04",,-1,0
5359,1835,44,1,"2024-12-08 07:56:04",,-1,0
5360,1835,45,1,"2024-12-08 07:56:04",,-1,0
5361,1835,46,1,"2024-12-08 07:56:04",,-1,0
5362,1835,47,1,"2024-12-08 07:56:04",,-1,0
5363,1835,48,1,"2024-12-08 07:56:04",,-1,0
5364,2065,40,1,"2024-12-08 09:53:58",Pass,-1,0
5365,2065,41,1,"2024-12-08 09:53:58",Pass,-1,0
5366,2065,42,1,"2024-12-08 09:53:58",Pass,-1,0
5367,2065,43,1,"2024-12-08 09:53:58",Pass,-1,0
5368,2065,44,1,"2024-12-08 09:53:58",Pass,-1,0
5369,2065,45,1,"2024-12-08 09:53:58",Pass,-1,0
5370,2065,46,1,"2024-12-08 09:53:58",Pass,-1,0
5371,2065,47,1,"2024-12-08 09:53:58",Pass,-1,0
5372,2065,48,1,"2024-12-08 09:53:58",Pass,-1,0
5373,2073,40,1,"2024-12-08 09:55:02","大部分沒問題，最後輸出需要再加上Pokemon count",-1,0
5374,2073,41,1,"2024-12-08 09:55:02",Pass,-1,0
5375,2073,42,1,"2024-12-08 09:55:02",Pass,-1,0
5376,2073,43,1,"2024-12-08 09:55:02",Pass,-1,0
5377,2073,44,1,"2024-12-08 09:55:02",Pass,-1,0
5378,2073,45,1,"2024-12-08 09:55:02",Pass,-1,0
5379,2073,46,1,"2024-12-08 09:55:02",Pass,-1,0
5380,2073,47,1,"2024-12-08 09:55:02",,-1,0
5381,2073,48,1,"2024-12-08 09:55:02",Pass,-1,0
5382,2081,40,1,"2024-12-08 09:57:53",Pass,-1,0
5383,2081,41,1,"2024-12-08 09:57:53",Pass,-1,0
5384,2081,42,1,"2024-12-08 09:57:53",Pass,-1,0
5385,2081,43,1,"2024-12-08 09:57:53",Pass,-1,0
5386,2081,44,1,"2024-12-08 09:57:53",Pass,-1,0
5387,2081,45,1,"2024-12-08 09:57:53",Pass,-1,0
5388,2081,46,1,"2024-12-08 09:57:53",Pass,-1,0
5389,2081,47,1,"2024-12-08 09:57:53",Pass,-1,0
5390,2081,48,1,"2024-12-08 09:57:53",Pass,-1,0
5391,2059,40,1,"2024-12-08 17:22:38",Pass,-1,0
5392,2059,41,1,"2024-12-08 17:22:38",Pass,-1,0
5393,2059,42,1,"2024-12-08 17:22:38",Pass,-1,0
5394,2059,43,1,"2024-12-08 17:22:38",Pass,-1,0
5395,2059,44,1,"2024-12-08 17:22:38",Pass,-1,0
5396,2059,45,1,"2024-12-08 17:22:38",Pass,-1,0
5397,2059,46,1,"2024-12-08 17:22:38",Pass,-1,0
5398,2059,47,1,"2024-12-08 17:22:38",Pass,-1,0
5399,2059,48,1,"2024-12-08 17:22:38",Pass,-1,0
5400,2067,40,1,"2024-12-08 17:27:21","PokemonUtil 類別3. **常數（所有常數均為公開靜態常數）**：常數要加final",-1,0
5401,2067,41,1,"2024-12-08 17:27:21",Pass,-1,0
5402,2067,42,1,"2024-12-08 17:27:21",Pass,-1,0
5403,2067,43,1,"2024-12-08 17:27:21",Pass,-1,0
5404,2067,44,1,"2024-12-08 17:27:21",Pass,-1,0
5405,2067,45,1,"2024-12-08 17:27:21",Pass,-1,0
5406,2067,46,1,"2024-12-08 17:27:21",Pass,-1,0
5407,2067,47,1,"2024-12-08 17:27:21",Pass,-1,0
5408,2067,48,1,"2024-12-08 17:27:21",Pass,-1,0
5409,2075,40,2,"2024-12-08 17:30:29",缺少輸出總共創建的寶可夢數量,3,0
5410,2075,41,1,"2024-12-08 17:30:29",Pass,-1,0
5411,2075,42,1,"2024-12-08 17:30:29",Pass,-1,0
5412,2075,43,1,"2024-12-08 17:30:29",Pass,-1,0
5413,2075,44,1,"2024-12-08 17:30:29",Pass,-1,0
5414,2075,45,1,"2024-12-08 17:30:29",Pass,-1,0
5415,2075,46,1,"2024-12-08 17:30:29",Pass,-1,0
